2542,599,ESCUCHA ACTIVA,,0
4077,1292,Essay Writing,4,0
2329,551,ETL testing,,0
2519,596,ETL testing,,0
499,147,Evaluación Psicológica,,0
4122,1297,Evaluation Expert Body posture,,0
2070,504,Event Management,,0
4291,1351,EVENT MANAGEMENT,4,0
1236,314,Event Management ,,0
2307,546,Event Management ,,0
3395,1124,Event Management ,1,0
3526,1151,Event Mangement,4,0
1922,471,Event Organising,,0
3399,1125,Event Organising,,0
2394,555,Event Organization,,0
2233,519,Event Promotion,,0
2306,546,Event Promotion,,0
3560,1158,excel,,0
3963,1269,excel,,0
3986,1271,excel,,0
4269,1348,excel,,0
4307,1362,Excellent Communication And Organizational Skills.,4,0
1966,475,Experienced with  c++ & java,,0
3751,1226,express,,0
3807,1192,Expressjs,4,0
2848,720,Eye for detail and accuracy,,0
1133,312,Facebook,,0
1266,320,Facebook Insights,,0
2546,599,FACILIDAD DE APRENDIZAJE ,,0
606,169,Facilidad para adaptarme,,0
3019,998,facilitator,,0
1788,437,fast learner,,0
1828,458,fast learner,,0
1932,469,fast learner,,0
3809,1192,Feathersjs,3,0
3116,1032,fighting,,0
2030,498,film editing,,0
2272,532,film editing,,0
4111,1293,Finance,4,0
659,172,Financial due diligence,,0
301,115,financial management,,0
2501,583,financial management,,0
2589,613,financial management,,0
3378,1121,financial management,,0
551,156,Financial Planning,,0
304,115,financial research,,0
3550,1155,financial research,1155,0
784,209,Finite Element (PLAXIS 3D),,0
3500,1123,Firebase ,5,0
4118,1297,Fitness coach,,0
133,73,Flash,,0
2283,521,Flash,,0
2286,522,Flash,,0
4226,1318,Flask,2,0
3003,989,FLE,989,0
2461,570,flexibilidad,,0
2119,367,FLEXIBILITY,,0
3610,1167,Flexible,,0
3007,994,fluent in english,,0
4199,1324,fluent in english,,0
2537,601,"Font-face, Google fonts and Cross Browser",,0
1467,349,Force Control,,0
2072,504,Foreign Languages,,0
837,213,foundary,,0
783,209,Foundation Design,,0
3345,1114,Frontend developer,1114,0
2205,511,fully trained Knight,,0
2699,661,Fund Transfer Pricing,,0
3655,1182,Game Development,1182,0
1546,379,gaming,,0
2662,647,gaming,,0
665,174,Genesis Framework,,0
3623,1170,Genetics,1170,0
3628,1170,Genomics,1170,0
2901,917,Get Boarded Testing,,0
3314,1111,Ghh,2,0
3317,1111,Ghjj,5,0
3821,1192,Git,4,0
3838,1233,Git,5,23
4099,1291,Git,3,0
4224,1318,Git,3,0
1844,446,"good at C,PCB DESIGN,matlab",,0
3035,1000,good at commiunicating with children,,0
3028,1000,good at making presentations,,0
1805,449,good at maths,,0
2011,470,Good Communication,,0
1807,451,good communication and good learnning,,0
1825,458,good communication and good learnning,,0
552,155,Good communication skills,,0
1962,472,good in check thing around me,,0
1857,451,GOOD IN COMMUNICATION AND QUICK LEARNER,,0
1951,481,GOOD IN COMMUNICATION AND QUICK LEARNER,,0
1961,472,GOOD IN COMMUNICATION AND QUICK LEARNER,,0
2013,493,Good listener,,0
4166,1308,Good listener,,0
3008,994,good negotiator,,0
2159,354,Good skills in C,,0
1924,474,GOOD VERBAL AND WRITTEN COMMUNICATION ,,0
1937,470,GOOD VERBAL AND WRITTEN COMMUNICATION ,,0
537,153,GoodCommunication,,0
1938,470,GoodCommunication,,0
4083,941,GoodCommunication,941,0
1263,320,Google Analytics,,0
2604,148,Google Analytics,,0
3862,1235,Google Analytics,1235,0
2380,558,Google Tag Manager,,0
1240,316,Google Web Analytics,,0
3077,78,Google Web Analytics,78,0
3497,1123,Gradle ,4,0
3218,1089,Graphics,4,0
3197,1082,Graphics ,,0
3208,1088,Graphics ,,0
3213,1089,Graphics ,,0
2599,617,Guitarist,,0
4029,1284,Habilidades com exposições,,0
4026,1284,habilidades com vendas,,0
4024,1284,Habilidades com vistorias técnicas na área de meio ambiente urbano.,,0
4022,1284,Habilidades em laboratório de entomologia,,0
2333,551,hadoop,,0
4123,1297,Handball coach,,0
1672,417,Handling Pressure,,0
3667,1183,Handling Pressure,,0
849,200,Hard working,,0
2297,543,Hard working,,0
3476,1141,Hard working,,0
3932,1257,Hard working,,0
4050,1283,Hardware,1283,0
763,203,hardware and networking,,0
774,208,hardware and networking,,0
964,261,hardware and networking,,0
2890,910,hardware and networking,,0
1935,485,hardworking,,0
3611,1167,Hardworking,,0
3668,1183,hardworking,,0
3010,994,have sufficient team work skills,,0
912,239,healthcare mobile app,,0
2959,975,hijisosdusdj,,0
430,139,Hindi,,0
3423,1128,Hindi,,0
2550,599,HONESTA,,0
1265,320,Hootsuite,,0
819,171,HP Load Runner,,0
817,171,HP Network Virtualization (Shunra),,0
820,171,HP Performance Center,,0
2845,720,HP Quality Centre / ALM,,0
818,171,HP SiteScope,,0
3307,1109,HR Analytics ,1109,0
850,199,HR Management,,0
1013,275,HR Management,,0
2691,658,HR Management,,0
2726,675,HR Management,,0
2740,682,HR Management,,0
3587,1160,HR Management,1160,0
19,69,html,,0
390,137,html,,0
472,142,html,,0
566,158,html,,0
685,178,html,,0
692,180,html,,0
918,242,html,,0
933,249,html,,0
946,254,html,,0
965,262,html,,0
1028,279,HTML,,0
1039,283,html,,0
1041,284,html,,0
1048,286,html,,0
1059,288,html,,0
1075,292,html,,0
1078,293,html,,0
1083,294,html,,0
1087,295,html,,0
1093,297,html,,0
1099,300,html,,0
1101,301,html,,0
1106,303,html,,0
1123,310,html,,0
1441,341,html,,0
1482,356,html,,0
1493,359,html,,0
1498,361,html,,0
1514,370,Html,,0
1520,371,html,,0
1532,374,html,,0
1565,382,html,,0
1597,395,html,,0
1602,397,html,,0
1613,399,html,,0
1627,403,html,,0
1667,415,html,,0
1696,422,HTML,,0
1704,424,html,,0
1747,432,html,,0
1751,432,html,,0
1870,425,HTML,,0
1913,465,html,,0
1981,492,html,,0
2054,187,HTML,,0
2115,375,html,,0
2126,401,Html,,0
2129,384,html,,0
2248,523,html,,0
2249,523,HTML,,0
2258,527,html,,0
2489,573,HTML,,0
2733,678,html,,0
2744,685,html,,0
2783,699,html,,0
2819,715,html,,0
2830,719,html,,0
2898,916,html,,0
2924,951,html,,0
3290,1106,HTML,,0
3331,1113,html,1113,0
3436,1132,html,4,0
3470,942,HTML,942,0
3477,1141,HTML,,0
3511,1145,HTML,3,0
3516,1148,html,1148,0
3522,1150,html,1150,0
3532,1152,html,1152,0
3592,1159,HTML,4,0
3597,1164,html,,0
3598,1164,Html,1,0
3981,1271,html,,0
4254,1340,HTML,1,0
4288,1351,"HTML , CSS, XML, AJAX",3,0
3801,1192,HTML / CSS,4,0
393,57,HTML 5,,0
716,184,HTML 5,,0
854,216,HTML 5,,0
919,242,HTML 5,,0
934,249,HTML 5,,0
947,254,HTML 5,,0
966,262,HTML 5,,0
1040,283,HTML 5,,0
1042,284,HTML 5,,0
1049,286,HTML 5,,0
1060,288,HTML 5,,0
1084,294,HTML 5,,0
1442,341,HTML 5,,0
1920,476,HTML 5,,0
2259,527,HTML 5,,0
2309,547,HTML 5,,0
2318,548,HTML 5,,0
2335,552,HTML 5,,0
2488,573,HTML 5,,0
2745,685,HTML 5,,0
3332,1113,HTML 5,1113,0
3442,1134,HTML 5,,0
3462,1140,HTML 5,4,0
3493,1143,HTML 5,1143,0
3635,1173,HTML 5,4,0
4145,1303,HTML 5,,0
4314,1366,HTML 5,,
2535,601,HTML and CSS,,0
4265,1348,HTML and CSS,,0
1725,410,"HTML, CSS",,0
4287,1357,"HTML, CSS",4,0
1525,372,"HTML,CSS",,0
1475,352,html/css,,0
1508,368,HTML/CSS,,0
1553,380,html/css,,0
1570,383,html/css,,0
1583,387,html/css,,0
1645,407,html/css,,0
1683,418,html/css,,0
2092,508,html/css,,0
2169,509,html/css,,0
2260,527,html/css,,0
2784,699,html/css,,0
2866,724,HTML/CSS,,0
3902,1247,html/css,1247,0
698,181,HTML5,,0
1416,56,HTML5,,0
2215,516,HTML5,,0
3277,1004,HTML5,1,0
3881,1240,HTML5,4,0
4097,1291,HTML5,4,0
2536,601,HTML5 and CSS3,,0
3324,1112,HTML5 And CSS3,4,0
3791,1233,HTML5 and CSS3,5,2
589,162,Human Resources,,0
3377,1121,Human Resources,,0
4103,1295,Human Resources,,0
2036,499,humorista,,0
3117,1032,humour,,0
4121,1297,ICDL,,0
3054,987,ICDL 1,4,0
3057,986,ICDL 1,5,0
3055,987,ICDL 2,4,0
3058,986,ICDL 2,5,0
2763,688,iift ,,0
289,112,IIS server,,0
360,132,Illustrator,,0
399,57,Illustrator,,0
557,157,Illustrator,,0
2028,498,Illustrator,,0
2371,557,Illustrator,,0
2487,573,Illustrator,,0
2798,705,Illustrator,,0
3196,1082,Illustrator,,0
3212,1088,Illustrator,,0
3284,1004,Illustrator,2,0
3888,1240,Illustrator,4,0
878,193,Implementing systems to avoid situations like over-stocking or out-of-stock which cause production and financial losses,,0
3304,1109,Induction,1109,0
2197,502,Informática a nivel de usuario,,0
2330,551,Informatica,,0
4310,1362,Information Gathering And Management.,3,0
961,260,Information Security,,0
2653,642,Information Security,,0
603,168,Ingenieria Electrica,,0
2443,570,Iniciativa,,0
2465,570,iniciativa,,0
3828,1233,Inkscape,4,17
2806,714,installments,,0
834,215,instrumentation-Sr,,0
2809,714,integration,,0
4066,1289,integration,,0
4065,1289,Integridade,,0
3909,1249,Intellectual Property,3,0
2008,480,Interest in Digital Advertising,,0
3029,1000,interested in working with children,,0
2223,517,interior design,,0
2598,617,interior design,,0
2568,609,International Relations,,0
2238,520,internet marketing,,0
2549,599,INTUICIÓN,,0
2004,483,INVENTORY MANAGEMENT,,0
3052,1003,Investment analysis and Portfolio Management,1003,0
3320,1095,Ionic,3,0
203,85,iOs,,0
266,109,iOS,,0
281,112,ios and android,,0
181,82,iOS development,,0
313,120,iOS Development,,0
370,133,iOS development,,0
3253,1100,iOS development,1100,0
3530,1149,IOS Development,4,0
3656,1182,iOS development,1182,0
4239,1338,iOS development,,0
658,172,IPO grading,,0
729,188,IT,,0
824,191,IT,,0
2591,614,IT,,0
2606,618,IT,,0
2690,657,IT,,0
732,188,ITIL,,0
2171,509,ITIL,,0
1128,310,j2ee,,0
2826,718,J2EE,,0
3289,1106,J2EE,,0
3644,1173,j2ee,4,0
201,85,java,,0
311,120,java,,0
683,177,java,,0
710,184,java,,0
767,205,java,,0
830,214,java,,0
851,216,java,,0
914,240,java,,0
921,244,java,,0
931,248,Java,,0
937,250,java,,0
944,253,java,,0
952,256,java,,0
968,263,java,,0
978,265,java,,0
990,269,java,,0
998,271,Java,,0
1006,274,Java,,0
1016,276,java,,0
1020,277,Java,,0
1031,280,java,,0
1036,282,java,,0
1051,287,java,,0
1072,292,java,,0
1092,297,java,,0
1096,298,Java,,0
1104,302,java,,0
1109,304,java,,0
1304,321,java,,0
1328,324,java,,0
1349,332,java,,0
1438,340,java,,0
1452,344,java,,0
1461,348,java,,0
1476,352,java,,0
1492,359,java,,0
1512,370,Java,,0
1527,373,Java,,0
1544,379,java,,0
1549,380,java,,0
1568,383,java,,0
1580,386,java,,0
1584,387,java,,0
1592,392,java,,0
1596,395,java,,0
1603,397,java,,0
1612,399,java,,0
1624,402,java,,0
1628,403,java,,0
1641,407,JAVA,,0
1661,414,java,,0
1691,420,Java,,0
1752,432,java,,0
1758,433,java,,0
1791,438,java,,0
1869,425,JAVA,,0
1886,405,java,,0
2065,362,java,,0
2130,384,java,,0
2246,523,java,,0
2275,534,java,,0
2279,535,java,,0
2327,551,java,,0
2340,552,java,,0
2517,596,java,,0
2723,674,java,,0
2728,676,java,,0
2767,690,java,,0
2828,719,java,,0
2922,951,java,,0
2956,974,java,,0
3125,1036,java,,0
3268,1104,java,,0
3295,1106,java,,0
3329,1113,java,1113,0
3342,1114,Java,1114,0
3349,1115,java,1115,0
3353,1116,Java,4,0
3355,1108,Java,4,0
3367,1119,java,2,0
3385,1123,java,1123,0
3435,1132,java,4,0
3441,1134,java,,0
3454,1137,java,,0
3466,1140,java,3,0
3487,1142,java,1142,0
3491,1143,java,1143,0
3507,1145,Java,3,0
3515,1148,java,1148,0
3535,1152,java,1152,0
3634,1173,java,4,0
3799,1233,Java,1,9
3876,1239,java,,0
3901,1247,java,1247,0
3980,1271,java,,0
4088,1291,Java,4,0
4242,1338,java,,0
4294,1355,Java,3,0
4297,1359,java,,0
3651,1182,Java ,1182,0
4144,1303,Java ,,0
4193,1320,Java ,4,0
3816,1192,Java (Android),3,0
1720,378,JAVA BASICS,,0
1774,421,Java Basics,,0
2865,724,Java Script,,0
2923,951,java script,,0
3472,942,Java Script,942,0
3459,1139,Java Swing,1139,0
1561,382,java.SQL,,0
3370,1119,Javafx,,0
286,112,Javascript,,0
389,137,Javascript,,0
667,174,Javascript,,0
690,179,Javascript,,0
695,180,Javascript,,0
715,184,Javascript,,0
831,214,Javascript,,0
856,216,Javascript,,0
915,240,Javascript,,0
926,246,Javascript,,0
979,265,Javascript,,0
1032,280,Javascript,,0
1105,302,Javascript,,0
1124,310,Javascript,,0
1325,323,Javascript,,0
1329,324,Javascript,,0
1350,332,Javascript,,0
1417,56,Javascript,,0
1428,337,Javascript,,0
1440,340,Javascript,,0
1451,344,Javascript,,0
1462,348,Javascript,,0
1477,352,javascript,,0
1519,370,Javascript,,0
1569,383,Javascript,,0
1684,418,Javascript,,0
1703,424,javascript,,0
2024,497,Javascript,,0
2105,401,Javascript,,0
2170,509,Javascript,,0
2247,523,Javascript,,0
2263,529,Javascript,,0
2277,534,Javascript,,0
2280,535,Javascript,,0
2311,547,Javascript,,0
2341,552,Javascript,,0
2492,573,Javascript,,0
2718,672,Javascript,,0
2727,676,Javascript,,0
2768,690,Javascript,,0
2954,974,Javascript,,0
3294,1106,javascript,,0
3327,1112,Javascript,3,0
3336,1113,Javascript,1113,0
3444,1134,Javascript,,0
3464,1140,Javascript,3,0
3479,1141,Javascript,,0
3518,1148,JavaScript,1148,0
3536,1152,Javascript,1152,0
3600,1164,Javascript,2,0
3637,1173,Javascript,4,0
3782,1231,Javascript,1231,0
3790,1233,Javascript,5,0
3803,1192,Javascript,4,0
3983,1271,Javascript,,0
4094,1291,Javascript,4,0
3905,1247,javascript(basics),1247,0
4147,1303,javascript(basics),,0
1466,349,Jedi Combats,,0
4160,1306,JIRA,4,0
808,171,JMeter,,0
283,112,joomla,,0
400,57,Joomla,,0
810,171,JProfiler,,0
394,57,jQuery,,0
565,158,jQuery,,0
832,214,jQuery,,0
980,265,jQuery,,0
1330,324,jQuery,,0
1351,332,jQuery,,0
1415,56,jQuery,,0
1453,344,jQuery,,0
1463,348,jQuery,,0
2312,547,jQuery,,0
2493,573,jQuery,,0
2748,685,jQuery,,0
3082,1009,jQuery,,0
3282,1004,Jquery,2,0
3326,1112,JQuery,3,0
3469,1140,jQuery,2,0
3473,942,jquery,942,0
3638,1173,jQuery,4,0
3732,1222,Jquery,,0
4095,1291,Jquery,4,0
2538,601,"Jquery, JSON and JavaScript",,0
21,69,js,,0
177,80,JS,,0
1030,280,js,,0
1439,340,js,,0
3883,1240,JS ,4,0
3455,1137,json,,0
3084,1008,Juik Jjuhu,1008,0
1264,320,Kissmetrics,,0
1977,487,"Knowledge about C, Java",,0
1957,486,Knowledge in Adobe Photoshop CS5,,0
892,226,Líder- inspirador,,0
3884,1240,LAMP,4,0
480,144,language expert,,0
481,145,language expert,,0
483,145,language expert,,0
3819,1192,Laravel,1,0
348,129,Law,,0
1347,330,Law,,0
3755,1227,Law,,0
2979,988,leader ship,,0
347,129,Leadership,,0
421,138,Leadership,,0
591,162,Leadership,,0
1670,417,Leadership,,0
1911,465,Leadership,,0
1921,476,Leadership,,0
1948,481,Leadership,,0
1984,466,Leadership,,0
2871,726,Leadership,,0
2981,988,leadership,,0
3204,1085,Leadership,,0
3263,1103,Leadership,4,0
3373,1121,Leadership,,0
3397,1125,Leadership,,0
3645,1173,Leadership,,0
3657,1183,Leadership,,0
3951,1264,Leadership,,0
4215,1328,Leadership,,0
4276,1353,Leadership,,0
349,129,Legal,,0
3756,1227,Legal,,0
4206,1325,Legal Documents Preparation,4,0
3907,1249,Legal Drafting,4,0
4202,1325,Legal Drafting,5,0
533,152,Legal Research,,0
3739,1225,Legal Research,1225,0
3908,1249,Legal Research,4,0
4201,1325,Legal Research,5,0
4214,1328,Legal Research,,0
4212,1328,Legal Research ,,0
4203,1325,Legal Writing,4,0
2467,570,lenguas extranjeras,,0
495,147,Liderazgo de equipos,,0
2211,513,Liderazgo de equipos,,0
4120,1297,Lifesaving,,0
4195,1320,Linux,4,0
3837,1233,Linux Servers,3,21
3820,1192,Linux Servers (Hosting),3,0
4076,1292,Literary Criticism,4,0
1820,457,logic design,,0
2687,656,logic design,,0
2484,572,Logical Thinking,,0
3661,1183,Logical Thinking,,0
4139,1300,Logical Thinking,,0
2596,617,Logo Designer,,0
3120,1033,Logo Designing,,0
2023,497,lots of mad skills,,0
4126,1298,Low voltage designer,,0
608,169,Luchadora,,0
905,230,Mac,,0
3785,1232,Mac OS X,4,0
3779,1231,machine learning,1231,0
4196,1324,machine learning,,0
4209,1326,machine learning,,0
4221,1318,Machine Learning,3,0
4241,1338,machine learning,,0
4243,1339,Machine Learning,4,0
4256,1343,machine learning,,0
4262,1348,machine learning,,0
4250,1340,Machine Learning ,2,0
1121,309,MAD executive,,0
713,184,magento,,0
860,216,magento,,0
4091,1291,Magento,3,0
554,155,Maintaining relationship with Ex clients ,,0
2643,616,Maintenance,,0
4045,1285,Maintenance Management,1285,0
346,129,Management,,0
525,151,Management,,0
748,186,Management,,0
760,201,Management,,0
985,267,Management,,0
1012,275,Management,,0
1116,307,Management,,0
1434,338,Management,,0
1470,350,Management,,0
1895,463,Management,,0
2077,505,Management,,0
2646,616,Management,,0
2689,657,Management,,0
3372,1121,Management,,0
3392,1064,Management,5,0
3398,1125,Management,,0
3551,1155,Management,1155,0
3966,1270,Management,,0
3974,1270,Management,3,0
4046,1285,Management,1285,0
757,199,managing skills,,0
758,200,managing skills,,0
759,201,managing skills,,0
986,267,managing skills,,0
1117,307,managing skills,,0
1334,325,managing skills,,0
1446,342,managing skills,,0
2499,582,managing skills,,0
2712,669,managing skills,,0
2725,675,managing skills,,0
2782,698,managing skills,,0
2791,703,managing skills,,0
3123,1034,managing skills,,0
3203,1085,managing skills,,0
2005,483,MANAGING WORKFORCE,,0
292,113,manual test,,0
762,202,manual test,,0
765,204,manual test,,0
829,213,manual test,,0
1460,347,manual test,,0
1830,459,manual test,,0
755,197,Manufacturing,,0
756,198,Manufacturing,,0
761,202,Manufacturing,,0
764,204,Manufacturing,,0
827,212,Manufacturing,,0
828,213,Manufacturing,,0
1459,347,Manufacturing,,0
2781,698,Manufacturing,,0
125,72,Market Research,,0
300,115,Market research,,0
676,175,Market Research,,0
1971,468,Market Research,,0
2044,501,Market Research,,0
2271,531,Market Research,,0
2552,604,Market Research,,0
2642,637,Market Research,,0
302,115,market strategy,,0
826,211,market strategy,,0
126,72,Marketing,,0
168,79,Marketing,,0
314,121,marketing,,0
427,139,Marketing,,0
581,162,Marketing,,0
582,163,Marketing,,0
677,175,Marketing,,0
747,186,Marketing,,0
769,206,marketing,,0
825,211,Marketing,,0
1333,325,Marketing,,0
1445,342,Marketing,,0
1995,478,Marketing,,0
1997,472,marketing,,0
2003,483,MARKETING,,0
2237,520,Marketing,,0
2498,582,Marketing,,0
2553,604,Marketing,,0
2640,637,Marketing,,0
3261,1101,Marketing,2,0
3387,1064,Marketing,5,0
3394,1124,Marketing,1,0
3391,1064,Marketing Communication,5,0
3503,1144,Marketing Communication,,0
4169,1306,Marketing Communikation,4,0
902,230,Marketing en Nutrición,,0
1245,316,marketing online,,0
3259,1101,marketing online,,0
3504,1144,marketing online,,0
124,72,Marketing Strategy,,0
517,150,Marketing Strategy,,0
524,151,Marketing Strategy,,0
675,175,Marketing Strategy,,0
984,267,Marketing Strategy,,0
1011,275,Marketing Strategy,,0
1115,307,Marketing Strategy,,0
1246,316,Marketing Strategy,,0
1346,329,Marketing Strategy,,0
1356,333,Marketing Strategy,,0
2040,500,Marketing Strategy,,0
2045,501,Marketing Strategy,,0
2235,519,Marketing Strategy,,0
2270,531,Marketing Strategy,,0
2551,604,Marketing Strategy,,0
2641,637,Marketing Strategy,,0
3502,1144,Marketing Strategy,,0
3505,1144,Marketing Strategy,,0
3548,1155,Marketing Strategy,1155,0
3119,1032,martial arts,,0
497,147,Materia Psicología General,,0
896,227,Material managment(SAP),,0
1673,417,Mathematics,,0
3424,1128,Mathematics,,0
3561,1158,Mathematics,,0
1847,460,matlab,,0
1848,460,matlab,,0
1858,456,MATLAB,,0
1862,460,matlab,,0
1843,444,matlab ,,0
3958,1269,matlab ,,0
3987,1271,matlab ,,0
4135,1300,matlab ,,0
4198,1324,matlab ,,0
1839,454,MATLAB  - 3,,0
1822,458,Matlab Beginner ,,0
1850,460,Matlab Beginner ,,0
1408,336,MBA HR,,0
846,203,MCSE,,0
3885,1240,MEAN,2,0
3299,1100,MEAN Stack,3,0
2609,620,mechanical,,0
2693,659,mechanical,,0
3241,1096,media and public relations,,0
3910,1249,Media Laws ,5,0
2206,511,mediator,,0
885,223,Mejora continua,,0
890,226,Mente Creativa,,0
1795,442,micro processor,,0
604,168,Microchips,,0
1790,438,MICROCONTROLLER,,0
3830,1233,Microcontroller,3,19
1818,456,microproccesor,,0
1815,455,Microprocessor,,0
1845,450,"microprocessor programming,good at maths",,0
2114,375,microsoft excel,,0
2507,585,microsoft excel,,0
2841,720,Microsoft Excel,,0
3407,1125,microsoft excel,,0
1994,490,Microsoft Excel Specialist,,0
1946,488,Microsoft expert,,0
1979,492,Microsoft expert,,0
122,72,Microsoft Office,,0
572,159,Microsoft Office,,0
1302,321,Microsoft Office,,0
1873,425,Microsoft office,,0
1949,481,Microsoft Office,,0
1972,199,Microsoft Office,,0
2506,585,Microsoft Office,,0
2822,716,Microsoft Office,,0
2992,991,Microsoft Office,,0
3034,1000,Microsoft Office,,0
3053,1003,Microsoft office,1003,0
3708,1216,Microsoft Office,2,0
3754,1227,Microsoft Office,,0
3789,1232,Microsoft Office,4,0
3962,1269,Microsoft Office,,0
4107,1296,Microsoft Office,3,0
4134,1300,Microsoft Office,,0
4204,1325,Microsoft Office,5,0
1985,466,Microsoft Office ,,0
1380,335,Microsoft Office: Microsoft Word,,0
1899,464,Microsoft Office: Microsoft Word,,0
1907,465,Microsoft Office: Microsoft Word,,0
1915,476,Microsoft Office: Microsoft Word,,0
1942,487,Microsoft Office: Microsoft Word,,0
1952,489,Microsoft Office: Microsoft Word,,0
1973,473,Microsoft Office: Microsoft Word,,0
2445,570,Microsoft Office: Microsoft Word,,0
2509,585,Microsoft Office: Microsoft Word,,0
3031,1000,Microsoft Office: Microsoft Word,,0
3403,1125,Microsoft Office: Microsoft Word,,0
3606,1166,Microsoft Office: Microsoft Word,,0
903,230,"Microsoft Office: Microsoft Word, Excel, Power Point, Outlook Express",,0
2180,509,microsoft powerpoint,,0
2508,585,microsoft powerpoint,,0
2842,720,Microsoft Powerpoint,,0
3408,1125,microsoft powerpoint,,0
2481,572,Mircrosoft Office,,0
426,139,mobile accessories,,0
4151,1306,Mobile Marketing,4,0
2038,499,modelo,,0
3433,1133,MongoDB,,0
3704,1213,MongoDB,1,0
3748,1226,MongoDB,,0
3797,1233,MongoDB,3,7
3198,1083,Motion graphics designer,,0
3266,1083,Motion Graphics Designer,3,0
2049,187,Ms excel,,0
3525,1151,MS Excel,3,0
3602,1165,Ms excel,,0
3859,1235,Ms excel,1235,0
3938,1259,Ms excel,,0
3943,1264,Ms excel,,0
4106,1295,Ms Excel,2,0
3928,1255,Ms- Excel,4,0
3895,1246,Ms excel ,,0
2000,201,MS office,,0
2001,201,MS office,,0
2644,616,MS office,,0
3562,1158,MS office,,0
3594,1161,MS Office,3,0
3603,1165,MS office,,0
3697,1205,MS office,,0
3995,1272,MS office,4,0
4140,1301,MS office,,0
4161,1306,MS office,5,0
4165,1307,Ms Office,1,0
4177,1316,MS office,,0
4232,1331,MS office,,0
4104,1295,MS Ofiice,2,0
3527,1151,MS Power Point,3,0
3563,1158,MS Power Point,,0
3858,1235,MS Power Point,1235,0
3896,1246,MS Power Point,,0
3918,1254,MS Power Point,,0
3925,1255,MS Power Point,4,0
3945,1264,MS Power Point,,0
671,174,MS SQL,,0
3564,1158,ms word,,0
3687,1194,Ms word,1194,0
3860,1235,ms word,1235,0
3897,1246,ms word,,0
3919,1254,ms word,,0
3926,1255,ms word,4,0
3937,1259,ms word,,0
3944,1264,ms word,,0
4105,1295,MS Word,2,0
291,112,Ms-Acess,,0
3094,1017,Ms-Acess,,0
321,122,MS-Excel,,0
584,148,MS-Excel,,0
2344,552,MS-Excel,,0
3917,1254,MS-Excel,,0
322,122,MS-office,,0
585,148,MS-office,,0
2345,552,MS-office,,0
2387,317,MS-office,,0
3591,1159,MS-Office,4,0
4175,1311,MS-office ,2,0
2823,717,MS-office certified,,0
3364,1118,Multitasking,,0
3968,1270,Multitasking,,0
1430,337,MVC,,0
1888,462,MVC,,0
2057,187,MVC,,0
3743,1226,MVC,,0
2927,951,my sql,,0
3292,1106,My Sql,,0
3354,1116,MY Sql,4,0
352,130,mysql,,0
396,57,MySQL,,0
563,158,mysql,,0
672,174,mysql,,0
696,180,mysql,,0
1103,301,mysql,,0
1421,56,MySQL,,0
1552,380,mysql,,0
2339,552,mysql,,0
2750,685,mysql,,0
2937,958,mysql,,0
3350,1115,mysql,1115,0
3446,1134,mysql,,0
3465,1140,mysql,4,0
3642,1173,mysql,4,0
3861,1235,mysql,1235,0
4090,1291,MySQL,4,0
600,166,Naves,,0
2469,570,negociación,,0
1473,350,Negotiation,,0
2207,511,Negotiation,,0
4110,1293,Negotiations,4,0
1037,282,networking,,0
1853,444,networking,,0
1933,469,networking,,0
2251,524,networking,,0
2292,539,networking,,0
2805,714,NFC,,0
3622,1170,NGS,1170,0
1418,56,Node JS,,0
2953,974,Node JS,,0
3741,1226,Node JS,,0
3318,1095,NodeJs,4,0
3702,1213,NodeJs,,0
3793,1233,NodeJs,5,3
3805,1192,Nodejs,4,0
3798,1233,Node-red,4,8
3813,1192,"NoSQL (Mongo, Redis, ..)",4,0
2117,367,NOTE TAKING,,0
3866,1236,numeric skills (B Maths),4,0
3529,1149,Objective -C,4,0
2698,661,OFSAA,,0
1241,316,Omniture,,0
2177,509,Omniture,,0
3076,78,Omniture,78,0
3303,1109,On boarding ,1109,0
3059,976,One,1,0
340,127,Online Lead Generation,,0
2305,546,Online Lead Generation,,0
121,72,Online Marketing,,0
169,79,On-line Marketing,,0
1551,380,OOPS,,0
2862,724,OpenCV,,0
4189,1322,OpenCV,,0
170,79,Operations,,0
2308,544,Operations,,0
4113,1293,Operations,5,0
605,169,Optimista ,,0
2503,584,Optimista ,,0
2463,570,optimización de los procesos,,0
287,112,Oracle,,0
771,207,Oracle,,0
925,246,Oracle,,0
932,248,oracle,,0
969,263,Oracle,,0
1005,273,Oracle,,0
1064,289,Oracle,,0
1069,291,Oracle,,0
1073,292,Oracle,,0
2256,526,Oracle,,0
2278,535,Oracle,,0
2500,583,Oracle,,0
2700,661,Oracle database,,0
3641,1173,Oracle database,4,0
3972,1270,organising,,0
2350,554,Organizada,,0
2449,570,Organizada,,0
592,162,Organizational Design,,0
997,270,Organizational Design,,0
2980,988,organizer,,0
1903,464,outdoor marketing,,0
2820,716,outdoor marketing,,0
2547,599,PACIENCIA,,0
3230,1096,paintings,,0
3236,1096,paintings,,0
4115,1293,Partnerships,5,0
2037,499,payasa,,0
2808,714,payment processing softwares,,0
891,226,Pensamiento de amplio espectro,,0
2639,636,Pensamiento de amplio espectro,,0
2455,570,pensamiento práctico,,0
3713,1217,people management,1217,0
491,146,Performance Management,,0
3305,1109,Performance Management,1109,0
792,210,Performance Testing,,0
